898231 112154 1.0 1.0
898231 126522 1.0 1.0
898231 129987 1.0 1.0
898231 141766 1.0 1.0
898231 142745 1.0 1.0
898231 144568 1.0 1.0
898231 146849 1.0 1.0
898231 150792 1.0 1.0
898231 167080 1.0 1.0
898231 170798 1.0 1.0
898231 171742 1.0 1.0
898231 178572 1.0 1.0
898231 184084 1.0 1.0
898231 186580 1.0 1.0
898231 207006 1.0 1.0
898231 207063 1.0 1.0
898231 215303 1.0 1.0
898231 218829 1.0 1.0
898231 219063 1.0 1.0
898231 227162 1.0 1.0
898231 236063 1.0 1.0
898231 250303 1.0 1.0
898231 250898 1.0 1.0
898231 253180 1.0 1.0
898231 256520 1.0 1.0
898231 260786 1.0 1.0
898231 262918 1.0 1.0
898231 281649 1.0 1.0
898231 288527 1.0 1.0
898231 294102 1.0 1.0
898231 296141 1.0 1.0
898231 307662 1.0 1.0
898231 310606 1.0 1.0
898231 315289 1.0 1.0
898231 322911 1.0 1.0
898231 325619 1.0 1.0
898231 329572 1.0 1.0
898231 334980 1.0 1.0
898231 339332 1.0 1.0
898231 342734 1.0 1.0
898231 349485 1.0 1.0
898231 350605 1.0 1.0
898231 358213 1.0 1.0
898231 358472 1.0 1.0
898231 371726 1.0 1.0
898231 386703 1.0 1.0
898231 389136 1.0 1.0
898231 394593 1.0 1.0
898231 395357 1.0 1.0
898231 407447 1.0 1.0
898231 408444 1.0 1.0
898231 410774 1.0 1.0
898231 413129 1.0 1.0
898231 418051 1.0 1.0
898231 418636 1.0 1.0
898231 422310 1.0 1.0
898231 423339 1.0 1.0
898231 423853 1.0 1.0
898231 429394 1.0 1.0
898231 429596 1.0 1.0
898231 430911 1.0 1.0
898231 431315 1.0 1.0
898231 432358 1.0 1.0
898231 436059 1.0 1.0
898231 437068 1.0 1.0
898231 438017 1.0 1.0
898231 438279 1.0 1.0
898231 438967 1.0 1.0
898231 440685 1.0 1.0
898231 440855 1.0 1.0
898231 441099 1.0 1.0
898231 445463 1.0 1.0
898231 451683 1.0 1.0
898231 457899 1.0 1.0
898231 470512 1.0 1.0
898231 470767 1.0 1.0
898231 473663 1.0 1.0
898231 487467 1.0 1.0
898231 495203 1.0 1.0
898231 496728 1.0 1.0
898231 504583 1.0 1.0
898231 515193 1.0 1.0
898231 515726 1.0 1.0
898231 523226 1.0 1.0
898231 525933 1.0 1.0
898231 525958 1.0 1.0
898231 528407 1.0 1.0
898231 541258 1.0 1.0
898231 547721 1.0 1.0
898231 565114 1.0 1.0
898231 566698 1.0 1.0
898231 570322 1.0 1.0
898231 572354 1.0 1.0
898231 587930 1.0 1.0
898231 597051 1.0 1.0
898231 602347 1.0 1.0
898231 611218 1.0 1.0
898231 614546 1.0 1.0
898231 622613 1.0 1.0
898231 651906 1.0 1.0
898231 658990 1.0 1.0
898231 674748 1.0 1.0
898231 679572 1.0 1.0
898231 686586 1.0 1.0
898231 695702 1.0 1.0
898231 699865 1.0 1.0
898231 700843 1.0 1.0
898231 705879 1.0 1.0
898231 706713 1.0 1.0
898231 709036 1.0 1.0
898231 717243 1.0 1.0
898231 717489 1.0 1.0
898231 720376 1.0 1.0
898231 727493 1.0 1.0
898231 739032 1.0 1.0
898231 755698 1.0 1.0
898231 756250 1.0 1.0
898231 775862 1.0 1.0
898231 775942 1.0 1.0
898231 781179 1.0 1.0
898231 781389 1.0 1.0
898231 782810 1.0 1.0
898231 787281 1.0 1.0
898231 795141 1.0 1.0
898231 795355 1.0 1.0
898231 799872 1.0 1.0
898231 799945 1.0 1.0
898231 803523 1.0 1.0
898231 808107 1.0 1.0
898231 808254 1.0 1.0
898231 809586 1.0 1.0
898231 809757 1.0 1.0
898231 821340 1.0 1.0
898231 826256 1.0 1.0
898231 826624 1.0 1.0
898231 829094 1.0 1.0
898231 835739 1.0 1.0
898231 841040 1.0 1.0
898231 871763 1.0 1.0
801060 49209 1.0 1.0
801060 71743 1.0 1.0
801060 311899 0.875 0.818181818182
801060 362339 1.0 1.0
801060 438781 0.875 0.818181818182
801060 766329 1.0 1.0
1449997 4449 1.0 1.0
1449997 10821 1.0 1.0
1449997 18780 1.0 1.0
1449997 19685 1.0 1.0
1449997 49808 1.0 1.0
1449997 56620 1.0 1.0
1449997 57616 1.0 1.0
1449997 68165 1.0 1.0
1449997 91303 0.928571428571 1.0
1449997 92678 1.0 1.0
1449997 100922 1.0 1.0
1449997 105701 0.461538461538 1.0
1449997 110464 1.0 1.0
1449997 119775 1.0 1.0
1449997 120646 1.0 1.0
1449997 121710 1.0 1.0
1449997 131780 1.0 1.0
1449997 136615 1.0 1.0
1449997 140233 1.0 1.0
1449997 150678 1.0 1.0
1449997 177868 1.0 1.0
1449997 178846 1.0 1.0
1449997 180935 1.0 1.0
1449997 184116 1.0 1.0
1449997 200180 1.0 1.0
1449997 200929 1.0 1.0
1449997 228628 1.0 1.0
1449997 231011 1.0 1.0
1449997 233113 1.0 1.0
1449997 239245 1.0 1.0
1449997 249384 1.0 1.0
1449997 278509 1.0 1.0
1449997 279430 1.0 1.0
1449997 284416 1.0 1.0
1449997 294614 1.0 1.0
1449997 296180 1.0 1.0
1449997 308173 1.0 1.0
1449997 309836 1.0 1.0
1449997 325566 1.0 1.0
1449997 341631 1.0 1.0
1449997 347655 1.0 1.0
1449997 359251 1.0 1.0
1449997 362613 1.0 1.0
1449997 367603 1.0 1.0
1449997 373182 1.0 1.0
1449997 377119 1.0 1.0
1449997 386399 1.0 1.0
1449997 398755 1.0 1.0
1449997 406487 1.0 1.0
1449997 415226 1.0 1.0
1449997 416445 1.0 1.0
1449997 435540 1.0 1.0
1449997 462957 1.0 1.0
1449997 466488 1.0 1.0
1449997 474284 1.0 1.0
1449997 486709 1.0 1.0
1449997 491778 1.0 1.0
1449997 499044 0.461538461538 1.0
1449997 505648 1.0 1.0
1449997 506329 1.0 1.0
1449997 508399 1.0 1.0
1449997 514112 1.0 1.0
1449997 514773 1.0 1.0
1449997 519686 1.0 1.0
1449997 521425 1.0 1.0
1449997 530917 1.0 1.0
1449997 533284 1.0 1.0
1449997 534272 1.0 1.0
1449997 557671 1.0 1.0
1449997 564160 1.0 1.0
1449997 568550 1.0 1.0
1449997 573804 1.0 1.0
1449997 581863 1.0 1.0
1449997 584145 1.0 1.0
1449997 593640 1.0 1.0
1449997 610954 1.0 1.0
1449997 615668 1.0 1.0
1449997 621494 1.0 1.0
1449997 634800 1.0 1.0
1449997 639893 0.461538461538 1.0
1449997 640020 1.0 1.0
1449997 656215 1.0 1.0
1449997 664519 1.0 1.0
1449997 673101 1.0 1.0
1449997 677302 1.0 1.0
1449997 679601 1.0 1.0
1449997 705603 1.0 1.0
1449997 708423 1.0 1.0
1449997 712114 1.0 1.0
1449997 722753 1.0 1.0
1449997 740570 1.0 1.0
1449997 745076 1.0 1.0
1449997 769393 1.0 1.0
1449997 777932 1.0 1.0
1449997 781436 1.0 1.0
1449997 783621 1.0 1.0
1449997 792080 1.0 1.0
1449997 794032 1.0 1.0
1449997 800233 1.0 1.0
1449997 801692 1.0 1.0
1449997 809918 1.0 1.0
1449997 817651 1.0 1.0
1449997 825094 1.0 1.0
1449997 830901 1.0 1.0
1449997 836226 1.0 1.0
1449997 846769 1.0 1.0
1449997 854665 1.0 1.0
1449997 862109 1.0 1.0
964657 9523 1.0 1.0
964657 165462 1.0 1.0
964657 189873 1.0 1.0
964657 218539 1.0 1.0
964657 292326 1.0 1.0
964657 354540 1.0 1.0
964657 365612 1.0 1.0
964657 390601 1.0 1.0
964657 416999 1.0 1.0
964657 472634 1.0 1.0
964657 587441 1.0 1.0
964657 664558 1.0 1.0
964657 675956 1.0 1.0
964657 676350 1.0 1.0
964657 733442 1.0 1.0
964657 749014 1.0 1.0
964657 834863 1.0 1.0
1692052 285476 1.0 1.0
1692052 395901 1.0 1.0
1692052 614144 1.0 1.0
1692052 650158 1.0 1.0
313433 21858 1.0 1.0
313433 125611 1.0 1.0
313433 243294 1.0 1.0
313433 291079 1.0 1.0
313433 509681 1.0 1.0
313433 656561 1.0 1.0
313433 661664 1.0 1.0
313433 736705 1.0 1.0
313433 743264 1.0 1.0
313433 755045 1.0 1.0
1331162 837501 1.0 1.0
2201445 4484 1.0 1.0
2201445 15264 1.0 1.0
2201445 17185 1.0 1.0
2201445 39605 1.0 1.0
2201445 44553 1.0 1.0
2201445 50332 1.0 1.0
2201445 57842 1.0 1.0
2201445 68068 1.0 1.0
2201445 72881 1.0 1.0
2201445 80951 1.0 1.0
2201445 110759 1.0 1.0
2201445 117107 1.0 1.0
2201445 119216 1.0 1.0
2201445 124436 1.0 1.0
2201445 127029 1.0 1.0
2201445 128435 1.0 1.0
2201445 136530 1.0 1.0
2201445 137903 1.0 1.0
2201445 144299 1.0 1.0
2201445 177698 1.0 1.0
2201445 184809 1.0 1.0
2201445 192840 1.0 1.0
2201445 232342 1.0 1.0
2201445 235509 1.0 1.0
2201445 242407 1.0 1.0
2201445 265481 1.0 1.0
2201445 281149 1.0 1.0
2201445 292690 1.0 1.0
2201445 299151 1.0 1.0
2201445 299327 1.0 1.0
2201445 304557 1.0 1.0
2201445 305209 1.0 1.0
2201445 305424 1.0 1.0
2201445 320983 0.571428571429 0.8
2201445 323733 1.0 1.0
2201445 330701 1.0 1.0
2201445 369556 1.0 1.0
2201445 373098 1.0 1.0
2201445 382506 1.0 1.0
2201445 393812 1.0 1.0
2201445 394411 1.0 1.0
2201445 395256 1.0 1.0
2201445 401597 1.0 1.0
2201445 411402 1.0 1.0
2201445 412571 1.0 1.0
2201445 420157 1.0 1.0
2201445 420265 1.0 1.0
2201445 421038 1.0 1.0
2201445 439105 1.0 1.0
2201445 449631 1.0 1.0
2201445 452518 1.0 1.0
2201445 483809 1.0 1.0
2201445 493132 1.0 1.0
2201445 502520 0.857142857143 0.8
2201445 504786 1.0 1.0
2201445 505407 1.0 1.0
2201445 509124 1.0 1.0
2201445 515310 1.0 1.0
2201445 526316 1.0 1.0
2201445 527562 1.0 1.0
2201445 531848 1.0 1.0
2201445 532281 1.0 1.0
2201445 536650 1.0 1.0
2201445 537490 0.714285714286 1.0
2201445 541618 1.0 1.0
2201445 542745 1.0 1.0
2201445 562587 1.0 1.0
2201445 564570 1.0 1.0
2201445 578988 1.0 1.0
2201445 597228 1.0 1.0
2201445 603729 1.0 1.0
2201445 615729 1.0 1.0
2201445 622406 0.571428571429 0.8
2201445 626946 1.0 1.0
2201445 634872 1.0 1.0
2201445 642357 1.0 1.0
2201445 652324 1.0 1.0
2201445 657853 1.0 1.0
2201445 663731 1.0 1.0
2201445 666448 0.714285714286 1.0
2201445 666852 1.0 1.0
2201445 667390 1.0 1.0
2201445 676731 1.0 1.0
2201445 680422 1.0 1.0
2201445 687775 1.0 1.0
2201445 697107 1.0 1.0
2201445 704408 1.0 1.0
2201445 713314 1.0 1.0
2201445 717894 1.0 1.0
2201445 731272 1.0 1.0
2201445 731564 1.0 1.0
2201445 737346 1.0 1.0
2201445 737845 1.0 1.0
2201445 748842 1.0 1.0
2201445 748956 1.0 1.0
2201445 763520 1.0 1.0
2201445 767800 1.0 1.0
2201445 768906 1.0 1.0
2201445 786124 1.0 1.0
2201445 786616 1.0 1.0
2201445 799454 1.0 1.0
2201445 806001 1.0 1.0
2201445 814391 1.0 1.0
2201445 814548 1.0 1.0
2201445 827068 1.0 1.0
2201445 846215 1.0 1.0
2201445 851982 1.0 1.0
2201445 870536 1.0 1.0
2201445 875467 1.0 1.0
1382447 201867 1.0 1.0
1382447 249130 1.0 1.0
24084 83119 1.0 1.0
24084 159070 1.0 1.0
24084 264073 1.0 1.0
24084 333881 1.0 1.0
24084 387864 1.0 1.0
24084 485673 1.0 1.0
24084 508776 1.0 1.0
24084 540977 1.0 1.0
24084 577751 1.0 1.0
24084 682071 1.0 1.0
24084 709938 1.0 1.0
24084 740629 1.0 1.0
24084 742130 1.0 1.0
24084 755602 0.538461538462 1.0
24084 798065 1.0 1.0
24084 855848 1.0 1.0
1918170 209193 1.0 1.0
1918170 616964 1.0 1.0
2049877 504723 0.526315789474 0.333333333333
2049877 658880 1.0 1.0
2049877 736170 1.0 1.0
2049877 822191 0.526315789474 0.333333333333
2147739 209885 0.461538461538 1.0
2147739 297430 0.923076923077 1.0
2147739 444220 1.0 1.0
2147739 678605 0.923076923077 1.0
1357459 412125 1.0 1.0
1357459 686788 1.0 1.0
1783589 12893 1.0 1.0
1783589 13161 1.0 1.0
1783589 21087 1.0 1.0
1783589 88916 1.0 1.0
1783589 164277 1.0 1.0
1783589 189584 1.0 1.0
1783589 191088 1.0 1.0
1783589 201869 1.0 1.0
1783589 213603 1.0 1.0
1783589 219100 1.0 1.0
1783589 232838 1.0 1.0
1783589 304472 1.0 1.0
1783589 370365 1.0 1.0
1783589 435623 1.0 1.0
1783589 448625 1.0 1.0
1783589 497162 1.0 1.0
1783589 501162 1.0 1.0
1783589 574526 1.0 1.0
1783589 594819 1.0 1.0
1783589 687022 1.0 1.0
1783589 733661 1.0 1.0
1783589 747831 1.0 1.0
1663660 50542 0.75 1.0
1663660 179591 1.0 1.0
1663660 471131 1.0 1.0
1663660 482476 1.0 1.0
1663660 530424 1.0 1.0
1663660 579914 0.75 1.0
1663660 604835 1.0 1.0
1663660 637286 1.0 1.0
1663660 700151 0.75 1.0
1663660 730991 0.75 1.0
1663660 738560 1.0 1.0
1663660 817424 0.75 1.0
1663660 852815 0.75 1.0
2148843 240952 1.0 1.0
2148843 253417 1.0 1.0
2148843 375049 1.0 1.0
2148843 444544 0.785714285714 1.0
2148843 748872 1.0 1.0
2148843 788566 1.0 1.0
42126 347427 1.0 1.0
42126 386358 1.0 1.0
42126 660979 1.0 1.0
42126 776187 1.0 1.0
42126 785820 1.0 1.0
42126 791236 1.0 1.0
113774 84923 1.0 1.0
113774 312100 1.0 1.0
113774 584887 1.0 1.0
1028745 632 1.0 1.0
1028745 64830 0.833333333333 0.75
1028745 114868 1.0 1.0
1028745 264278 0.833333333333 0.75
1028745 402072 1.0 1.0
1028745 567866 1.0 1.0
1028745 599781 1.0 1.0
1028745 664424 1.0 1.0
1028745 807500 0.833333333333 0.75
1028745 815027 0.833333333333 0.75
1028745 860000 0.833333333333 0.75
1750225 632228 1.0 1.0
1287910 14510 1.0 1.0
1287910 34811 1.0 1.0
1287910 71119 1.0 1.0
1287910 99132 0.407407407407 0.733333333333
1287910 162638 0.592592592593 0.866666666667
1287910 179054 0.592592592593 0.866666666667
1287910 193587 1.0 1.0
1287910 312486 0.407407407407 0.733333333333
1287910 378031 1.0 1.0
1287910 451791 0.518518518519 0.733333333333
1287910 633101 1.0 1.0
1287910 777636 1.0 1.0
1287910 784403 1.0 1.0
1491192 12650 1.0 1.0
1491192 16832 1.0 1.0
1491192 23454 1.0 1.0
1491192 38290 1.0 1.0
1491192 51502 1.0 1.0
1491192 56512 1.0 1.0
1491192 76369 1.0 1.0
1491192 79388 1.0 1.0
1491192 93446 1.0 1.0
1491192 96332 1.0 1.0
1491192 142351 1.0 1.0
1491192 190683 1.0 1.0
1491192 226043 1.0 1.0
1491192 281554 0.692307692308 1.0
1491192 290667 1.0 1.0
1491192 296261 1.0 1.0
1491192 319779 0.692307692308 1.0
1491192 356498 1.0 1.0
1491192 370215 1.0 1.0
1491192 411539 1.0 1.0
1491192 416921 1.0 1.0
1491192 461235 1.0 1.0
1491192 485359 1.0 1.0
1491192 489497 1.0 1.0
1491192 501626 0.692307692308 1.0
1491192 528351 1.0 1.0
1491192 534578 1.0 1.0
1491192 552820 1.0 1.0
1491192 568614 1.0 1.0
1491192 583857 1.0 1.0
1491192 603181 1.0 1.0
1491192 615504 1.0 1.0
1491192 625090 1.0 1.0
1491192 682615 1.0 1.0
1491192 700139 1.0 1.0
1491192 779291 1.0 1.0
1491192 785377 1.0 1.0
1491192 791609 1.0 1.0
1491192 812429 0.692307692308 1.0
1752868 32462 1.0 1.0
1752868 59877 1.0 1.0
1752868 130516 1.0 1.0
1752868 194574 1.0 1.0
1752868 328441 1.0 1.0
1752868 374528 1.0 1.0
1752868 435006 1.0 1.0
1752868 435075 1.0 1.0
1752868 506762 1.0 1.0
1752868 564060 1.0 1.0
1752868 609329 0.615384615385 1.0
1752868 668387 1.0 1.0
1752868 765873 1.0 1.0
1752868 794875 1.0 1.0
1683169 145921 1.0 1.0
1683169 177986 1.0 1.0
1683169 326553 1.0 1.0
1683169 341825 1.0 1.0
1683169 352290 1.0 1.0
1683169 353586 1.0 1.0
1683169 369680 1.0 1.0
1683169 381753 0.391304347826 0.333333333333
1683169 422653 1.0 1.0
1683169 430879 1.0 1.0
1683169 489134 1.0 1.0
1683169 511168 1.0 1.0
1683169 578057 1.0 1.0
1683169 600297 0.391304347826 0.333333333333
1683169 600297 0.391304347826 0.333333333333
1683169 657657 1.0 1.0
1683169 666597 0.391304347826 0.333333333333
1683169 666597 0.391304347826 0.333333333333
1683169 705358 0.391304347826 0.333333333333
1683169 775390 1.0 1.0
335403 21790 1.0 1.0
335403 96418 1.0 1.0
335403 169459 1.0 1.0
335403 219447 1.0 1.0
335403 444977 1.0 1.0
335403 489217 1.0 1.0
335403 624317 1.0 1.0
335403 628649 1.0 1.0
335403 665187 1.0 1.0
335403 763313 1.0 1.0
1620317 150649 1.0 1.0
1620317 324717 1.0 1.0
1620317 459953 1.0 1.0
1620317 461960 1.0 1.0
1620317 557347 1.0 1.0
1620317 738907 1.0 1.0
1620317 803494 1.0 1.0
608590 93279 1.0 1.0
608590 155384 1.0 1.0
608590 305411 1.0 1.0
608590 408985 1.0 1.0
608590 455885 1.0 1.0
608590 528856 0.733333333333 0.6
682483 68050 1.0 1.0
682483 838473 1.0 1.0
1805078 61153 1.0 1.0
1805078 126917 1.0 1.0
1805078 154918 1.0 1.0
1805078 343211 1.0 1.0
1805078 364823 1.0 1.0
1805078 461309 1.0 1.0
1805078 638815 1.0 1.0
1805078 663225 1.0 1.0
1805078 705831 1.0 1.0
1805078 773358 1.0 1.0
1805078 785818 1.0 1.0
1805078 805443 1.0 1.0
1805078 851139 1.0 1.0
1581288 172392 1.0 1.0
1581288 608856 1.0 1.0
274345 425799 0.666666666667 0.75
274345 425799 0.666666666667 0.75
768185 15401 1.0 1.0
768185 27515 0.764705882353 0.666666666667
768185 44587 1.0 1.0
768185 55587 1.0 1.0
768185 236678 1.0 1.0
768185 347798 1.0 1.0
768185 379930 1.0 1.0
768185 406520 1.0 1.0
768185 469123 0.764705882353 0.666666666667
768185 583065 1.0 1.0
768185 676518 1.0 1.0
768185 700729 0.764705882353 0.666666666667
768185 750020 1.0 1.0
768185 755866 1.0 1.0
768185 759861 1.0 1.0
768185 778481 1.0 1.0
768185 778618 1.0 1.0
768185 788516 1.0 1.0
1606530 682220 1.0 1.0
692919 22827 1.0 1.0
692919 70159 1.0 1.0
692919 109713 1.0 1.0
692919 150853 1.0 1.0
692919 185285 1.0 1.0
692919 226706 1.0 1.0
692919 278370 1.0 1.0
692919 285711 1.0 1.0
692919 346901 1.0 1.0
692919 420296 1.0 1.0
692919 422280 1.0 1.0
692919 473236 1.0 1.0
692919 495963 1.0 1.0
692919 503813 1.0 1.0
692919 513938 1.0 1.0
692919 514670 1.0 1.0
692919 543173 1.0 1.0
692919 627764 1.0 1.0
692919 737197 1.0 1.0
692919 775083 1.0 1.0
692919 849550 1.0 1.0
102712 127723 1.0 1.0
102712 410508 1.0 1.0
102712 433658 1.0 1.0
102712 456739 1.0 1.0
102712 683440 1.0 1.0
102712 694857 1.0 1.0
1981058 1200 1.0 1.0
1981058 6491 1.0 1.0
1981058 23996 1.0 1.0
1981058 48387 1.0 1.0
1981058 51751 1.0 1.0
1981058 78960 1.0 1.0
1981058 79585 1.0 1.0
1981058 88848 1.0 1.0
1981058 107009 1.0 1.0
1981058 115258 1.0 1.0
1981058 127888 1.0 1.0
1981058 129043 1.0 1.0
1981058 150250 1.0 1.0
1981058 157483 1.0 1.0
1981058 162032 1.0 1.0
1981058 163691 1.0 1.0
1981058 178234 1.0 1.0
1981058 189635 1.0 1.0
1981058 221076 1.0 1.0
1981058 334357 1.0 1.0
1981058 440923 1.0 1.0
1981058 481020 1.0 1.0
1981058 482638 1.0 1.0
1981058 485539 1.0 1.0
1981058 486299 1.0 1.0
1981058 511147 1.0 1.0
1981058 513556 1.0 1.0
1981058 536789 1.0 1.0
1981058 574090 1.0 1.0
1981058 582618 1.0 1.0
1981058 620162 1.0 1.0
1981058 625244 1.0 1.0
1981058 670135 1.0 1.0
1981058 672981 1.0 1.0
1981058 715822 1.0 1.0
1981058 717236 1.0 1.0
1981058 718695 1.0 1.0
1981058 728554 1.0 1.0
1981058 796615 1.0 1.0
1981058 819882 1.0 1.0
1981058 823310 1.0 1.0
1981058 824765 1.0 1.0
1981058 846108 1.0 1.0
1981058 853802 1.0 1.0
2289920 55331 0.928571428571 0.875
2289920 137126 1.0 1.0
2289920 174466 1.0 1.0
2289920 197938 1.0 1.0
2289920 205655 1.0 1.0
2289920 258356 1.0 1.0
2289920 280806 1.0 1.0
2289920 303817 1.0 1.0
2289920 398926 1.0 1.0
2289920 412210 1.0 1.0
2289920 494259 1.0 1.0
2289920 560227 1.0 1.0
2289920 608292 1.0 1.0
2289920 661510 1.0 1.0
2289920 662076 1.0 1.0
2289920 682076 1.0 1.0
2289920 707180 1.0 1.0
2289920 829490 1.0 1.0
2288980 39174 1.0 1.0
2288980 40746 1.0 1.0
2288980 58510 1.0 1.0
2288980 66541 1.0 1.0
2288980 114200 1.0 1.0
2288980 115861 1.0 1.0
2288980 117812 1.0 1.0
2288980 129565 1.0 1.0
2288980 146700 1.0 1.0
2288980 220056 1.0 1.0
2288980 223408 1.0 1.0
2288980 242386 1.0 1.0
2288980 242482 1.0 1.0
2288980 249550 1.0 1.0
2288980 278081 1.0 1.0
2288980 309451 1.0 1.0
2288980 349903 1.0 1.0
2288980 351113 1.0 1.0
2288980 359773 1.0 1.0
2288980 360676 1.0 1.0
2288980 369022 1.0 1.0
2288980 404002 1.0 1.0
2288980 408406 1.0 1.0
2288980 429154 1.0 1.0
2288980 435405 1.0 1.0
2288980 440883 1.0 1.0
2288980 446305 1.0 1.0
2288980 448158 1.0 1.0
2288980 471816 1.0 1.0
2288980 528640 1.0 1.0
2288980 531583 1.0 1.0
2288980 617996 1.0 1.0
2288980 627823 1.0 1.0
2288980 628454 1.0 1.0
2288980 691731 1.0 1.0
2288980 706071 1.0 1.0
2288980 711305 1.0 1.0
2288980 727498 1.0 1.0
2288980 742783 1.0 1.0
2288980 755786 1.0 1.0
2288980 768499 1.0 1.0
2288980 795341 1.0 1.0
2288980 812615 1.0 1.0
2288980 838649 1.0 1.0
2288980 841430 1.0 1.0
2288980 875491 1.0 1.0
2280017 837857 1.0 1.0
1601446 116734 1.0 1.0
1601446 151722 1.0 1.0
1601446 489842 1.0 1.0
1601446 568387 1.0 1.0
1601446 681382 1.0 1.0
1601446 775866 1.0 1.0
1601446 820992 1.0 1.0
1601446 874315 1.0 1.0
1908265 35244 1.0 1.0
1908265 93995 1.0 1.0
1908265 166405 1.0 1.0
1908265 194936 1.0 1.0
1908265 298910 1.0 1.0
1908265 307719 1.0 1.0
1908265 379560 1.0 1.0
1908265 415824 1.0 1.0
1908265 420973 0.666666666667 1.0
1908265 449533 1.0 1.0
1908265 529708 1.0 1.0
1908265 555707 1.0 1.0
1908265 603894 0.666666666667 1.0
1908265 610384 0.666666666667 1.0
1908265 645362 1.0 1.0
1908265 663195 1.0 1.0
1908265 698337 1.0 1.0
1908265 706726 0.666666666667 1.0
1908265 738979 1.0 1.0
1908265 759122 1.0 1.0
1908265 774490 1.0 1.0
1908265 790390 0.666666666667 1.0
1908265 860805 0.666666666667 1.0
1315759 202317 1.0 1.0
1315759 371326 1.0 1.0
930670 862799 1.0 1.0
930670 862799 1.0 1.0
752550 28843 1.0 1.0
752550 77766 1.0 1.0
752550 100620 1.0 1.0
752550 111636 1.0 1.0
752550 157402 1.0 1.0
752550 243771 1.0 1.0
752550 279729 0.714285714286 1.0
752550 366330 1.0 1.0
752550 386649 1.0 1.0
752550 436214 1.0 1.0
752550 521855 1.0 1.0
752550 609426 1.0 1.0
752550 645058 0.875 0.833333333333
752550 655805 1.0 1.0
752550 751460 1.0 1.0
752550 757822 1.0 1.0
752550 779387 1.0 1.0
752550 815210 1.0 1.0
752550 832931 1.0 1.0
752550 833251 1.0 1.0
752550 833870 1.0 1.0
752550 845255 1.0 1.0
752550 852264 1.0 1.0
1638124 139758 1.0 1.0
1638124 198635 1.0 1.0
1638124 266458 1.0 1.0
1638124 343298 1.0 1.0
1638124 661672 0.666666666667 0.75
1638124 761084 0.666666666667 0.75
659387 139192 1.0 1.0
659387 231696 1.0 1.0
659387 309257 1.0 1.0
659387 568734 1.0 1.0
659387 585303 1.0 1.0
659387 616936 1.0 1.0
659387 810496 1.0 1.0
238274 168933 1.0 1.0
238274 669788 1.0 1.0
979292 82178 1.0 1.0
979292 85770 0.533333333333 0.75
979292 130767 0.533333333333 0.75
979292 160639 0.533333333333 0.75
979292 238711 1.0 1.0
979292 239684 1.0 1.0
979292 305599 1.0 1.0
979292 331722 1.0 1.0
979292 351957 1.0 1.0
979292 367019 0.533333333333 0.75
979292 382320 1.0 1.0
979292 390065 1.0 1.0
979292 432138 1.0 1.0
979292 437192 1.0 1.0
979292 483336 1.0 1.0
979292 492356 1.0 1.0
979292 496955 1.0 1.0
979292 555892 1.0 1.0
979292 620383 0.533333333333 0.75
979292 728651 0.533333333333 0.75
979292 746443 1.0 1.0
979292 824499 1.0 1.0
979292 835577 0.533333333333 0.75
316677 222629 1.0 1.0
316677 309835 1.0 1.0
316677 391093 1.0 1.0
316677 470643 1.0 1.0
316677 736932 1.0 1.0
1197053 318365 1.0 1.0
1197053 862375 1.0 1.0
1724379 63605 1.0 1.0
1724379 66662 1.0 1.0
1724379 389038 1.0 1.0
228337 7129 1.0 1.0
228337 69861 1.0 1.0
228337 88822 1.0 1.0
228337 205152 1.0 1.0
228337 301724 1.0 1.0
228337 508661 1.0 1.0
228337 725627 1.0 1.0
2027471 8102 1.0 1.0
2027471 239104 1.0 1.0
2027471 458994 1.0 1.0
924381 4054 1.0 1.0
924381 156223 1.0 1.0
924381 488700 1.0 1.0
924381 671139 1.0 1.0
987160 35701 1.0 1.0
987160 175275 1.0 1.0
987160 438982 1.0 1.0
987160 525270 1.0 1.0
692266 10564 1.0 1.0
692266 11328 1.0 1.0
692266 11882 1.0 1.0
692266 18180 1.0 1.0
692266 24883 1.0 1.0
692266 29151 1.0 1.0
692266 48163 1.0 1.0
692266 52080 1.0 1.0
692266 53701 1.0 1.0
692266 57899 1.0 1.0
692266 62025 1.0 1.0
692266 64320 1.0 1.0
692266 72609 1.0 1.0
692266 73026 1.0 1.0
692266 78758 1.0 1.0
692266 81350 1.0 1.0
692266 83130 1.0 1.0
692266 98048 1.0 1.0
692266 102018 1.0 1.0
692266 104694 1.0 1.0
692266 121355 1.0 1.0
692266 126786 1.0 1.0
692266 128257 1.0 1.0
692266 128900 1.0 1.0
692266 130801 1.0 1.0
692266 131726 1.0 1.0
692266 141654 1.0 1.0
692266 150512 1.0 1.0
692266 158996 1.0 1.0
692266 166900 1.0 1.0
692266 170179 1.0 1.0
692266 175062 1.0 1.0
692266 186258 1.0 1.0
692266 190813 1.0 1.0
692266 191741 1.0 1.0
692266 197514 1.0 1.0
692266 199605 1.0 1.0
692266 201153 1.0 1.0
692266 214696 1.0 1.0
692266 222006 1.0 1.0
692266 222320 1.0 1.0
692266 225120 1.0 1.0
692266 237482 1.0 1.0
692266 237810 1.0 1.0
692266 239341 1.0 1.0
692266 241708 1.0 1.0
692266 246079 1.0 1.0
692266 265131 1.0 1.0
692266 267487 1.0 1.0
692266 273165 1.0 1.0
